title,link,published,source,pub_date
Dynamic visual effects enhance flower conspicuousness but compromise color perception,https://www.science.org/doi/abs/10.1126/sciadv.adz9010?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Potential-modulated orbital interactions determine domino CO/methanol selectivity for CO2 electroreduction on cobalt phthalocyanine,https://www.science.org/doi/abs/10.1126/sciadv.adz9944?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Mechanistic insights into 50S precursor recognition and targeting by erythromycin resistance methyltransferase,https://www.science.org/doi/abs/10.1126/sciadv.aea1545?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Entropy transfer from solar radio bursts to energetic particles,https://www.science.org/doi/abs/10.1126/sciadv.adz7419?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Articular neural bioelectronics by decoupling mechanical strain from electron transport,https://www.science.org/doi/abs/10.1126/sciadv.aea3345?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Brain-derived extracellular vesicles circUsp32 polarized macrophages causing acute kidney injury after traumatic brain injury,https://www.science.org/doi/abs/10.1126/sciadv.adz1243?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Spatiotemporally programmed dielectric liquid crystal elastomer: Electro-reversible 3D morphing via inverse 4D printing,https://www.science.org/doi/abs/10.1126/sciadv.aeb2289?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Lysosomal control of proteostasis and reproductive capacity by conserved LMD-3 protein in C. elegans,https://www.science.org/doi/abs/10.1126/sciadv.adz3192?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
View-invariant representations in ancestral cortex,https://www.science.org/doi/abs/10.1126/sciadv.ady9659?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Maintaining local alkalinity of CO-electroreduction full cell by silica-confined electrocatalysts in membrane electrode assembly,https://www.science.org/doi/abs/10.1126/sciadv.aeb3478?af=R,2025-11-26 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2025-11-26 08:00:00+00:00
Regulated coexpression of PrP from different species in mice impacts the replication and host range properties of prion strains,https://www.pnas.org/doi/abs/10.1073/pnas.2515284122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-26 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-26 08:00:00+00:00
Scaling up actionable climate knowledge,https://www.pnas.org/doi/abs/10.1073/pnas.2515771122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-26 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-26 08:00:00+00:00
The sleep–wake history contributes to rhythmic BMAL1 chromatin binding in the cerebral cortex but not in the liver,https://www.pnas.org/doi/abs/10.1073/pnas.2515047122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-26 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-26 08:00:00+00:00
Issue Publication Information,https://pubs.acs.org/doi/10.1021/crv125i022_2011051?af=R,2025-11-26 08:00:42 UTC,acs: Chemical Reviews: Table of Contents,2025-11-26 08:00:42+00:00
Issue Editorial Masthead,https://pubs.acs.org/doi/10.1021/crv125i022_2011052?af=R,2025-11-26 08:00:42 UTC,acs: Chemical Reviews: Table of Contents,2025-11-26 08:00:42+00:00
Molecular‐Scale Carrier Localization Boosts High‐Temperature Energy Storage and High‐Entropy Energy Harvesting,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202515098?af=R,2025-11-26 08:19:09 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:19:09+00:00
Decoding Molten Salt‐Mediated Crystallization Achieves Controllable Transformation of Heptazine→Triazine for Efficient Homojunction Photocatalysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519554?af=R,2025-11-26 08:20:17 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:20:17+00:00
Electron‐Rich Nanorelay Enhances Ligand‐to‐Metal Charge Transfer in Lanthanide Metal–Organic Frameworks during Photocatalytic CO2 Conversion,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202512763?af=R,2025-11-26 08:22:52 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:22:52+00:00
Photo‐Piezocatalytic Water Splitting by Post‐Synthetic Charge‐Transfer Complexation Driven Cluster Modification in Ce‐based MOF‐808,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511679?af=R,2025-11-26 08:23:39 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:23:39+00:00
Influence of Rare Earth Elements on Prebiotic Reaction Networks Resembling the Biologically Relevant Krebs Cycle,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516853?af=R,2025-11-26 08:24:03 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 08:24:03+00:00
Direct Construction of a LiF‐Rich Interphase for Sustainable Regeneration of Spent Graphite Electrodes via In Situ Decarbonization‐Fluorination Strategy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202514869?af=R,2025-11-26 08:24:16 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:24:16+00:00
A Biomimetic MOF‐Based “Dual‐Stage Cumulative Activation” Autophagic Degradation System to Counter Tumor Recurrence Following Incomplete Radiofrequency Ablation of Hepatocellular Carcinoma,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513577?af=R,2025-11-26 08:25:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:25:13+00:00
Precise Morphology Control via Backbone‐Derived Solid Additive Enables Binary Organic Solar Cells to Achieve 20% Efficiency and Thick‐Film Compatibility,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518516?af=R,2025-11-26 08:28:52 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:28:52+00:00
A Protein‐Managed Hydrogel Biomimicked by Insect Cuticle Enabling Ultra‐Durable Impact Resistance,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519427?af=R,2025-11-26 08:29:02 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:29:02+00:00
Thousandfold Boosting Peak Power Output in Piezoelectric Nanogenerator via Impact Excitation Strategy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504000?af=R,2025-11-26 08:31:14 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-26 08:31:14+00:00
In‐Depth Knowledge of Strong Metal‐Support Interaction Effect in Heterogeneous Catalysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505406?af=R,2025-11-26 08:32:04 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-26 08:32:04+00:00
Green Porphyrin Interface Anchoring Enables >24% Efficiency in n‐i‐p Perovskite Solar Minimodules,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517731?af=R,2025-11-26 08:32:12 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:32:12+00:00
Mechanistic Considerations for Battery Charging Protocol Design,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504499?af=R,2025-11-26 08:32:55 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-26 08:32:55+00:00
Single‐Atom Catalysts with Microenvironment Tuned by High Entropy for Efficient and Stable Alkaline Hydrogen Evolution Reaction,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505018?af=R,2025-11-26 08:33:33 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-26 08:33:33+00:00
Engineered Cryo‐Shocked Cancer Cells Deliver Dual‐Function Gene Medicines for Melanoma Immunotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202515441?af=R,2025-11-26 08:35:51 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:35:51+00:00
A Spin‐Engineered Nanozyme Overcomes the Activity‐Selectivity Trade‐Off for Sustainable Adhesive Production From Lignin Biomass Conversion,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517928?af=R,2025-11-26 08:39:01 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:39:01+00:00
Tailored Xenogeneic‐Free Polymer Surface Promotes Dynamic Migration of Intestinal Stem Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513371?af=R,2025-11-26 08:39:48 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 08:39:48+00:00
"Simultaneously Preventing Oxygen Evolution, Structure Degradation, and Thermal Release in Lithium‐Rich Layered Oxides via In Situ Surface Anchoring Negative Thermal Expansion Material",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503693?af=R,2025-11-26 08:40:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-26 08:40:01+00:00
Atomically Tandem F and P Dual‐Doped Co Catalyst Triggers NO2 Spillover for Enhanced Ammonia Electrosynthesis from Dilute Nitrate,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505148?af=R,2025-11-26 08:40:43 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-26 08:40:43+00:00
Engineering the Ligand Reactivity through Tailored Electron‐Withdrawing Effects for Outdoor‐Stable Perovskite Solar Cells and Modules,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504572?af=R,2025-11-26 08:44:26 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-26 08:44:26+00:00
[ASAP] Mismatched Nucleotide Rejections at the Open and Ajar States of DNA Polymerase I Ensure High Fidelity,http://dx.doi.org/10.1021/jacs.5c14087,2025-11-26 09:09:56 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 09:09:56+00:00
[ASAP] Development of FBXO22 Degraders and the Recruitment Ligand 2-Pyridinecarboxyaldehyde (2-PCA),http://dx.doi.org/10.1021/jacs.5c14141,2025-11-26 09:12:02 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 09:12:02+00:00
More North Sea drilling to be allowed in new Labour plan,https://www.bbc.com/news/articles/c0r9gyjkky0o?at_medium=RSS&at_campaign=rss,2025-11-26 10:32:26 UTC,BBC News,2025-11-26 10:32:26+00:00
Who built a mysterious ancient city in western China?,https://www.science.org/content/article/who-built-mysterious-ancient-city-western-china,2025-11-26 11:00:00 UTC,Latest News from Science Magazine,2025-11-26 11:00:00+00:00
"A puzzling, 3.4-million-year-old fossil foot belonged to a contemporary of the famed Lucy",https://www.science.org/content/article/puzzling-3-4-million-year-old-fossil-foot-belonged-contemporary-famed-lucy,2025-11-26 11:00:00 UTC,Latest News from Science Magazine,2025-11-26 11:00:00+00:00
[ASAP] Decoding the Elusive Redox Properties of [FeS] Clusters in [FeFe]-Hydrogenase on a Nanostructured Electrode,http://dx.doi.org/10.1021/jacs.5c12671,2025-11-26 11:42:46 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 11:42:46+00:00
Russia’s plan for ‘colossal’ science spending boost faces skepticism,https://www.science.org/content/article/russia-s-plan-colossal-science-spending-boost-draws-skepticism,2025-11-26 12:00:00 UTC,Latest News from Science Magazine,2025-11-26 12:00:00+00:00
Methylation‐Engineered MR‐TADF Emitters for BT.2020‐Compliant Deep‐Blue OLEDs with High kRISC and ACQ Resistance,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202514617?af=R,2025-11-26 12:05:02 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 12:05:02+00:00
Regulating Sodium Vacancy and Local Coordination Structure Enabled Stable Mn‐Based NASICON Cathodes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514839?af=R,2025-11-26 12:06:33 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:06:33+00:00
"Thin‐Film Batteries for On‐Chip and Wearable Applications: Advances, Challenges, and Future Perspectives",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202515648?af=R,2025-11-26 12:07:36 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 12:07:36+00:00
Machine Learning‐Driven Nanoscale Synthesis for Electrocatalytic Performance: From Data‐Driven Methodologies to Closed‐Loop Optimization,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508263?af=R,2025-11-26 12:13:38 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 12:13:38+00:00
Photochemical Anchoring of Ultrahigh‐Loading Single‐Atom Catalysts in MOFs for Enhanced Oxidase‐Mimicking Activity,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521704?af=R,2025-11-26 12:25:31 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 12:25:31+00:00
Highly Efficient Narrow‐Emitting Circularly Polarized Organic Light‐Emitting Diode with an Intramolecular Sensitization Mechanism by Through‐Space Energy Transfer,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202516088?af=R,2025-11-26 12:26:25 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 12:26:25+00:00
‘Superarm’ helps male octopuses deliver sperm to females,https://www.science.org/content/article/superarm-helps-male-octopuses-deliver-sperm-females,2025-11-26 12:30:00 UTC,Latest News from Science Magazine,2025-11-26 12:30:00+00:00
Hydrogenation Rearrangement of Furan Compounds to Cyclopentanones Catalyzed by CoNC with In Situ‐Generated Uniform Metal–Acid Pairs,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518751?af=R,2025-11-26 12:31:20 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:31:20+00:00
Highly Efficient Construction and in Situ Post‐Assembly Modification of Multifunctional Metal–Organic Cages in Microdroplets,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522301?af=R,2025-11-26 12:33:04 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:33:04+00:00
Mono‐Materials Created by Engineering a Continuum of P3HB Stereomicrostructures in a One‐Step Catalytic Process,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518809?af=R,2025-11-26 12:33:06 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:33:06+00:00
Advancing Structure Elucidation with a Flexible Multi‐Spectral AI Model,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517611?af=R,2025-11-26 12:33:12 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:33:12+00:00
Highly Diastereo‐ and Enantioselective Pd‐Catalyzed Spiroaminoalkylation: One‐Step Construction of Multifunctional Angular Polycyclic Amines,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522191?af=R,2025-11-26 12:35:00 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:35:00+00:00
Stabilization of Reactive Hydrogen Species via N–H Bonding on Fe2N for Efficient Electrochemical Hydrogenation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522580?af=R,2025-11-26 12:35:21 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:35:21+00:00
From Heat to Electrons: Bridging Heterogeneous Liquid‐Phase Thermal and Electrocatalytic Oxidation of Ethylene Glycol over Co3O4,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519188?af=R,2025-11-26 12:36:45 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:36:45+00:00
Ultralight and Ablation‐Resistant Shape‐Memory Ceramizable Polymer Aerogel for Self‐Adaptive Thermal Protection,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202516627?af=R,2025-11-26 12:38:55 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 12:38:55+00:00
POM‐Based Water Splitting Catalyst Under Acid Conditions Driven by Its Assembly on Carbon Nanotubes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202512902?af=R,2025-11-26 12:40:18 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 12:40:18+00:00
Superior Room‐Temperature Anhydrous Proton Conduction in 3D Porous Benzimidazole Membranes Enabled by Strong Acid Confinement,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517432?af=R,2025-11-26 12:41:50 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:41:50+00:00
Quadruple Moiré Pockets in Lateral Heterobilayers: Programmable Phononic Reconfiguration and Anomalous Second Harmonic Generation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520008?af=R,2025-11-26 12:45:22 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 12:45:22+00:00
Electro‐Thermal Coupling Catalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523537?af=R,2025-11-26 12:47:45 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-26 12:47:45+00:00
[ASAP] Unbiased RNA Degrader Identification Uncovers an LC3B-Recruiting Chimera for COL15A1 mRNA Degradation,http://dx.doi.org/10.1021/jacs.5c14363,2025-11-26 12:51:10 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 12:51:10+00:00
[ASAP] From Bits to Bonds: High-Throughput Virtual Screening of Ribonucleic Acid Nanocarriers Using a Combinatorial Approach of Machine Learning and Molecular Dynamics,http://dx.doi.org/10.1021/jacs.5c12694,2025-11-26 12:51:37 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 12:51:37+00:00
[ASAP] Autonomous Exponential Amplification via Rolling Circle–DNAzyme Feedback Programming,http://dx.doi.org/10.1021/jacs.5c12435,2025-11-26 14:15:09 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 14:15:09+00:00
[ASAP] Antiaromatic Nanographenes via a BODIPY-Fusion Strategy,http://dx.doi.org/10.1021/jacs.5c15893,2025-11-26 14:52:40 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 14:52:40+00:00
Osmotic Energy Directly Driving Flexible All‐Solid‐State 2D Nanofluidic Pressure Sensors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202506990?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
MUTE‐Seq: An Ultrasensitive Method for Detecting Low‐Frequency Mutations in cfDNA With Engineered Advanced‐Fidelity FnCas9,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202505208?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Defect Engineering‐Driven Electron Spin Polarization and Charge Transfer in MOFs for Enhanced Sonocatalytic Therapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202506721?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Stabilizing Cu0/Cu+ Interfaces via High‐Entropy Electrochemical Potential Regulation Strategy for Enhanced CO2‐to‐Ethylene Conversion in Acidic Medium,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510267?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Fast‐Charging and Long‐Cycle Sodium‐Ion Batteries Enabled by an Ultra‐Stable Carbon Anode,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509953?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
A Synergistic 3D‐Printed Collar Transforms Radiofrequency Ablation Into Potent Thermal Immunotherapy for Lung Cancer,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202502375?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Laser‐Patternable and Stretchable Metal Electrodes Using Metal–Amine Coordination Complexes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202506722?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Compact Photo‐Pyroelectric Energy Harvester With High Energy Density and Rapid Discharge Speed,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202502803?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Artificial Transmembrane Oligopeptide‐Integrated Interferon mRNA with Monoclonal Antibody to Improve Specificity and Efficacy of Cancer Immunotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202503139?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Wireless Acousto‐Piezoelectric Conduit with Aligned Nanofibers for Neural Regeneration,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202503343?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Skeletal High‐Strength Nanoporous Copper and Metamaterials: The Hakka Tulou Design Heritage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202503701?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Mass‐Manufactured Gradient Plasmonic Metasurfaces for Enhanced Mid‐IR Spectrochemical Analysis of Complex Biofluids,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202504355?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
An Intracellular Magnetic Micromotor Drives Spatiotemporal Mechano‐Immunotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202504404?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
High Performance Ultrawide Temperature Range Planar Hall Devices by 2D Hidden‐Rashba Systems,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202504964?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Overcoming Material Incompatibility via 2D Free‐Surface Engineering,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202505101?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Chemoselective Characterization of New Extracellular Matrix Deposition in Bioengineered Tumor Tissues,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202505445?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
The Formation of Supramolecular Rigid Glass Based on Transparent Deep Eutectic,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202506637?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Evaporation‐Driven Fabric for Synergistic Water‐Electricity‐Lithium Co‐Production,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202506956?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Turbulent Flow‐Driven Synthesis of Graphene‐Skinned Boron Nitride Heterostructures for Dendrite‐Free Potassium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509937?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Closed‐Loop and Selective Recyclable Fluoro‐Containing Graft Copolymers with Diverse Applications,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202505158?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Photoinduced Plasmon Electron Transfer‐based Bioorthogonal Cleavage Reaction for Precision Tumor Therapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202418134?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Dynamic Localization Effect of Dendritic and Eutectic Growth Patterns Stimulated by Space Fluid Flow,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508092?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Incipient Ionic Conductors: Ion‐Constrained Lattices Achieving Superionic‐Like Thermal Conductivity Through Extreme Anharmonicity,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513381?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Detecting the Six Polytypes of Five‐Layer Graphite,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509947?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Fully Erasable Amphibious Adhesives Derived from Soybean Oil with Record‐High Underwater Adhesion Strength,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202507894?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Decoding Multi‐Electron Redox Pathways in Carbon‐Free Iron Selenide Cathodes: Enabling Energy‐Dense All‐Solid‐State Lithium Batteries Across Extreme Temperatures,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511693?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Molecular Nanosolids Generation by Vapor Jet Desublimation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510419?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Dual‐Cation Solvation Polymer Gel for Ultra‐Stable Zn Anodes in Rechargeable Flexible Zn‐Air Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510438?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Oxygen Vacancy‐Abundant Molybdenum Dioxide Electrodes with Minimal Interfacial Charge‐Transfer Resistance for Ultrafast Filter Electrochemical Capacitors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510569?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Molecular Hybrid Bridging for Efficient and Stable Inverted Perovskite Solar Cells without a Pre‐Deposited Hole Transporting Layer,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510685?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Direct Deep‐UV Second‐Harmonic Generation in Disordered Χ2‐Modulated Ferroelectric Crystals,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510775?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Peptide Coacervates with Metal–Phenolic Membranes Modulate Glucose Metabolism and Enhance Cancer Immunotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510936?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Photonic Spin‐Locking via Momentum‐Biased Higher‐Order Topological Orbital Hybridization,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511084?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
