title,link,published,source,pub_date
Ultralow‐Lattice‐Mismatched Near‐Zero‐Strain Zn (0002) Anodes for Stable Zinc Metal Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521269?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Dynamic Bridging Ligand‐Induced Regulated Coordination Chemistry for Highly Reversible Zn‐Metal Anodes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202512515?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Tailoring Spin–Spin Dipolar Interactions by Conformational Locking Toward Room‐Temperature Molecular Qubits,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520964?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Linker Enantiomericity Engineering in Reticular Frameworks for Architecting Robust Materials with Synergetic Open Metal Sites for Efficient SF6 Capture,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520576?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
C─H Silylation of Unactivated Arenes Catalyzed by a Borenium/Pyridine Lewis Pair,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520852?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Biomimetic Hydrophobic‐Polar Metal‐Organic Frameworks for Record‐Breaking Separation and Capture of Xenon and Krypton,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520094?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Dynamic Water Bonding on Clusters Enables Ultrafast Humidity Response and Recovery,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519556?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Anion‐Assisted Copper/Chiral Diamine‐Catalyzed Aerobic Oxidation for the Kinetic Dearomative Spirocyclization of Arenols,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519818?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Photoresponsive Hexaarylbiimidazole‐Crosslinked Hydrogels: From Synthesis to Diverse Applications,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520013?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Dual Sacrificial Strategy Toward Tough and Recyclable CO2‐Sourced Epoxy Thermosets,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519660?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Record‐Breaking Discharge Capacity and Rate Capability in Li─O2 Batteries Through Magnetic Field‐Induced Short‐Range Order Li2O2,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520097?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Solvent Chain Length Directed Supramolecular Polymorphism,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520168?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Tuning Asymmetric Isomers in One‐Dimensional Covalent Organic Frameworks to Enhance Oxygen Reduction Activity,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520336?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Unlocking the Critical Role of Noncovalent Interactions Between Alkali Metal Cations and Nitrate in Promoting the Reduction of Nitrate to Ammonia,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520377?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Cationic‐Catalyst Strategy Enabling Ultrafast and Controlled Polymerization and Efficient Depolymerization Toward a Circular Polymer Economy,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520392?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Suppression of Excimer Formation via Conjugation‐Driven Interactions in Crosslinked Hole Transport Layer for Efficient Blue Quantum Dot Light‐Emitting Diodes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519610?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Direct Deoxyarylation of Non‐Activated Alcohols,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520148?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Photochromic Cs2Pb(NO3)2Br2 Perovskite Nanosheets as a Novel Anti‐Counterfeiting Material,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520855?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Optical Switching of Catalytic Pathways for Hydrogen Generation via Light‐Handedness Control on Chiral Nanostructures,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517047?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Colloidal Phase Control in Plasmonic Metal Oxide Nanocrystals via Competitive Metal–Ligand Equilibria,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518965?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Plasmon‐Enhanced CO2 Methanation over Au@Ru/TiO2 via Nanoscale Control of Ru Shell Thickness,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518748?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Etter Revised: Graph‐Set Analysis for Supramolecular Patterns in Molecular Crystals*,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516614?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Nickel‐Mediated Synthesis of Fused Heterocycle‐Linked Covalent Organic Frameworks for Self‐Sensitized Photocatalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518983?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Zn2+ Storage via Conversion Chemistry of α‐MnO2 in an Organic Electrolyte,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515055?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Tailored Synergistic Binding Environment in Metal‐Organic Frameworks for Record One‐Step Ethylene Purification from Multicomponent Mixtures,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518996?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Heteromultivalent Nanogels as Highly Potent Inhibitors of Pseudomonas Aeruginosa,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513121?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Thermally Activated Stereoinversion in Benzotrithiophene‐Based Supramolecular Polymers with Water as the Effector,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517603?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
High‐Capacity Metastable LixCoO2 Cathode Enabled by Coherent Intergrowth of T#2 and O2 Phases,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518217?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Atomic Coordination Engineering of Sub‐Nanometer Cu Clusters for Selective CO2 Electroreduction to Multi‐Carbon Alcohols,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518377?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Divergent Ring‐Opening Functionalization and Reductive Coupling of Pyridines via Zirconium Alkylidene Complexes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518402?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
An Organic Sacrificial Salt with Low Decomposition Potential Driven by Substituent Effect Enables High‐Performance Lithium‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514520?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Uncovering the Electrochemical Origin of Alkalization in Viologen‐Based Aqueous Flow Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514131?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Electroactive Chelating Groups Enable High‐Performance Aqueous Zinc‐Organic Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513842?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Pollutants Transformation During the Regeneration Process of Fluid Catalytic Cracking Catalysts,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513628?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
"Iron/NHC‐Catalyzed Regio‐ and Stereoselective 1,6‐Additions of Aliphatic Grignard Reagents to α,β,γ,δ‐Unsaturated Carbonyl Compounds: Asymmetric Variants with Chiral NHCs",https://onlinelibrary.wiley.com/doi/10.1002/anie.202518346?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Integrating the Substituent Effect into the Wade–Mingos Rules for Dicarboranes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513394?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Mechanistic Characterisation of Bacterial Terpene Synthases from Chitinophagaceae Producing Marine‐Type Diterpenes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517373?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Harnessing Deaminated DNA to Modulate mRNA Translation for Controlled and Sequential Protein Expression,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516389?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
About a Trillion Times More Acidic than Expected? On the Difference Between the Hammett H0 and the Unified pH Acidity of Sulfuric Acid,https://onlinelibrary.wiley.com/doi/10.1002/anie.202506429?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
"Strong, Yet Split Hydrogen Bonding with Ice Rules in Delafossite (H/D)RhO2",https://onlinelibrary.wiley.com/doi/10.1002/anie.202515471?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Correction to “Photo‐Switchable Peroxidase/Catalase‐Like Activity of Carbon Quantum Dots”,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523633?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Inside Back Cover: Flipping of a Nonproductive Substrate Binding Conformation Facilitates Hydroxynitrile Lyase Catalyzed Hydrocyanation (Angew. Chem. Int. Ed. 52/2025),https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711061800?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Inside Front Cover: Topological Duality: Constructing High‐Nuclearity Metal Clusters with Unleashed Active Sites for Efficient and Durable CO2 Electroreduction (Angew. Chem. Int. Ed. 52/2025),https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m2111091400?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Selective Electrocatalytic CO2 Reduction to Methanol: A Roadmap toward Practical Implementation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517916?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Topological Duality: Constructing High‐Nuclearity Metal Clusters with Unleashed Active Sites for Efficient and Durable CO2 Electroreduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516704?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Engineering Supramolecular Assemblies via Metal–Metal Interactions for Biological Applications,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516383?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Discovery and Total Synthesis of Crossiguanipyrazines with Potent Activity Against Mycobacterium tuberculosis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513977?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Resonant Dative Bonds,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515336?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Site‐Selective RNA Modification by Programmable DNA‐Small Molecule Conjugates,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515411?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Spatial Assembly of Mechanically Planar Chiral Rotaxanes on Rationally Designed Cavitands,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515927?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
De Novo Design of High‐Affinity Miniprotein Binders Targeting Francisella Tularensis Virulence Factor,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516058?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Mechanical‐Bond‐Toughened Epoxy Resins,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516283?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Reply to Correspondence on “Suppressing Energy Migration via Antiparallel Spin Alignment in One‐Dimensional Mn2+ Halide Magnets with High Luminescence Efficiency”,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519218?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Reactivity of Low Valent Magnesium(I) Complexes with Epoxides and Episulfides,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520259?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Fully Locked Conjugated Backbones in Simple‐Structured Polymer Donors Enabling High‐Performance Organic Solar Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518567?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Knoevenagel Condensation Enables a High‐Dipole Interfacial Molecule for Efficient Wide‐Bandgap Perovskite and Tandem Photovoltaics,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518169?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Flipping of a Non‐productive Substrate Binding Conformation Facilitates Hydroxynitrile Lyase Catalyzed Hydrocyanation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515778?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Stable Four‐Electron Zinc‐Iodine Battery Realized by Polyacrylamide as Catalytic Binder,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515918?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
"Integrated Conversion of Polyesters, CO2, and Glycerol via Ethylene Oxide‐Mediated Tandem Process",https://onlinelibrary.wiley.com/doi/10.1002/anie.202516172?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Small‐Molecule Probes Enhance in Vivo Field‐Effect Transistor‐Based Biosensing by Overcoming Debye Length Limitations,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516351?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Directing the Electrochemical C─N Coupling Toward Efficient Amide Synthesis via Ammonia Activation‐Mediated Pathway,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518108?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Elucidating Highly Activated Transition Metal Redox Chemistry in Low‐Nickel O3‐Type Layered Oxide Cathodes for Sodium‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516746?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Engineering Proton Clamp Traps in Covalent Organic Frameworks for Boosting CO2 Capture and Photoreduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515511?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
From Pharmacophore to Warhead: NAD+‐Targeting Triazoles as Mechanism‐Based Sirtuin Inhibitors,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516782?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Shape‐Matched Nonpolar Pore Surfaces Enhance Alkane Recognition Toward Natural Gas Upgrading,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517133?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
High‐Performance Lithium‐Sulfur Batteries: Medium‐Entropy Alloys Embedded in CeO2 for Polysulfide/Sulfide Bidirectional Catalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517145?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
"Flow‐Enabled, Modular Access to α,α‐Difluoromethylene Amines",https://onlinelibrary.wiley.com/doi/10.1002/anie.202517282?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Phase‐Transition Intervention Engineered Amorphous Vanadium Oxide for High‐Performance Aqueous Zinc‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517305?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Homoterpene Biosynthesis in Fungi,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517837?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Integrative Ni1–Px Catalytic Pairs for Low‐Concentration CO2 Electroreduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518003?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
A Smart Self‐Immobilization Magnetic Resonance Contrast Agent for Delayed Tumor Imaging In Vivo,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516998?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Fluorescence Visualization of Helix Inversion in Biomimic Polymeric Foldamer,https://onlinelibrary.wiley.com/doi/10.1002/anie.202512834?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Tailoring π--d$\pi {\text{--}}d$ Magnetic Interactions in Metallated Porphyrin Nanotapes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515342?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
All‐Nido‐Carborane‐Protected Copper Clusters,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515175?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Molecular Templating and Boron‐Doping Guides Twisted Microcrystalline Formation in Coal‐Derived Hard Carbons for High‐Rate Sodium‐Ion Storage,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518589?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Intact Mass Profiling Reveals Phospho‐Proteoforms of the Catenins (85–110 kDa) Regulated by Actomyosin Contractility,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518593?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Synthesis of 2‐Chlorocyclopropene‐Tethered Diazocarbonyl Compounds and Their Cyclization to Form Poly‐Substituted Phenols,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518722?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Point‐of‐Care Diagnosis of Respiratory Viruses at Single‐Nucleotide Resolution with an Autocatalytic Rolling Circle Amplification System,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518925?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Structure Model‐Guided Reprogramming Enables Functional Interconversion of Phomactatriene and Verticillene Synthases,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518926?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Site‐Selective Peptide and Protein Functionalization with Cyclopropenium Cations,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518939?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Solvent's Covert Role: Concerted Anion‐Solvent Co‐Intercalation Rewrites Voltage Rules for Dual‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515181?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Emergent Chemical Reactivity and Complexity of RNA Condensates,https://onlinelibrary.wiley.com/doi/10.1002/anie.202511332?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Precise Pore Engineering at Picometer Scale on Nanofluidic Membrane for Efficient Hydrogen Purification,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518187?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
An Intrinsically Conductive Cross‐Conjugated Polymer with a Quinhydrone‐Like Donor–Acceptor Charge‐Transfer Network,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518109?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Realization of a Heteroatom‐Transfer‐Ligand (HTL) Platform: Oxy Insertion at a Titanium–Alkyl Bond Facilitated by a Hydroxylaminato Ligand Framework,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514536?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Cu–Mg Dual Single‐Atom Catalysts with CO Spillover for Efficient CO2 Electroreduction to CH4,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516184?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
"Ultrafast Single Electron Transfer Enables General Visible Light C─X (S, SS, Se) Coupling via Carbonyl Activation",https://onlinelibrary.wiley.com/doi/10.1002/anie.202514726?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Dynamic Kinetic Resolution Approach to Chiral Sulfur‐Containing Aza‐[5]helicenes via Chiral Lewis Base Catalyzed C─H Sulfenylation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515017?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Ultrabright Gold Nanoclusters with Intra‐Cluster Hydrogen Bonding Enable Near‐Zero‐Thickness Electrochemiluminescence Imaging of Subcellular Structures,https://onlinelibrary.wiley.com/doi/10.1002/anie.202510193?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Topochemical Alkyne Nitrile Oxide Cycloaddition for Polymer Synthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520947?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
"2D Assemblies Based on a Tetraphenylethylene D,L‐Cyclic Peptide Scaffold",https://onlinelibrary.wiley.com/doi/10.1002/anie.202514543?af=R,2025-12-23 08:21:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:21:09+00:00
Atomically Isolated Cd Sites Boosting CO Electroreduction to C2+ Alcohols at Ampere‐Level Current Densities,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524324?af=R,2025-12-23 08:33:44 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-23 08:33:44+00:00
"Photo‐Assisted Lithium–Oxygen Batteries: Mechanisms, Materials, and Perspectives",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518355?af=R,2025-12-23 08:34:28 UTC,Wiley: Advanced Materials: Table of Contents,2025-12-23 08:34:28+00:00
C16 Phase High Entropy Borides With High Magnetic Anisotropy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202516135?af=R,2025-12-23 08:36:18 UTC,Wiley: Advanced Materials: Table of Contents,2025-12-23 08:36:18+00:00
Engineering Free Volume within Frontal Ring‐Opening Metathesis Polymerization via Pendant Plasticization,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519676?af=R,2025-12-23 08:42:27 UTC,Wiley: Advanced Materials: Table of Contents,2025-12-23 08:42:27+00:00
Defect‐Driven Ionic Trap Construction and Interface Modulation for Rapid Li+ Kinetics in Composite Solid Electrolytes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519541?af=R,2025-12-23 08:43:35 UTC,Wiley: Advanced Materials: Table of Contents,2025-12-23 08:43:35+00:00
