title,link,published,source,pub_date
Surface Reconstruction Through Synergetic PEACl‐Modification and Solvent Etching for High‐Efficiency and Stable Perovskite/Silicon Tandem Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506619?af=R,2026-01-14 07:14:51 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 07:14:51+00:00
Designing Weakly Solvating Electrolytes for Low‐Temperature Lithium Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506473?af=R,2026-01-14 07:16:21 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 07:16:21+00:00
"Facet Engineering of CdS/Bi2S3 Heterojunction Photocatalysts for High‐Rate, Ultraselective CH4 Production from Acetic Acid",https://onlinelibrary.wiley.com/doi/10.1002/anie.202524749?af=R,2026-01-14 07:17:43 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 07:17:43+00:00
Synthesis of Cubic Ni3Sn Bimetallic Nanoparticles as a New Polymorph by Sequential Exsolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519353?af=R,2026-01-14 07:20:31 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 07:20:31+00:00
Single‐Atom Pt with Significantly Boosted Performance by Mesoporous Hollow Ceria Support for Dehydrogenation of Methylcyclohexane,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524617?af=R,2026-01-14 07:21:30 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 07:21:30+00:00
Serotonergic System‐Targeted Nucleic Acid Hydrogel Coordinates Excitability Restoration and Circuit Reconstruction for Spinal Cord Injury Therapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521427?af=R,2026-01-14 07:23:03 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 07:23:03+00:00
Polarize the Solvent to Regulate the Intermediate Phase and Dynamic Crystallization of Perovskite Films,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519793?af=R,2026-01-14 07:24:16 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 07:24:16+00:00
High‐Spin Cobalt Oxyhydroxide Enhancing Electrocatalytic Oxidation of 5‐Hydroxymethylfurfural to FDCA,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525451?af=R,2026-01-14 07:26:08 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 07:26:08+00:00
NdO‐Intensified Dual‐Site Synergy in IrMnOx for Acidic Oxygen Evolution,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520973?af=R,2026-01-14 07:29:56 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 07:29:56+00:00
A Redox‐Mediated Stepwise Reversible Electrodeposition Smart Window,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520939?af=R,2026-01-14 07:31:21 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 07:31:21+00:00
Immuno‐Neuroprotectants Facilitate Neurological Recovery via Sequestration of Neutrophil Extracellular Traps (NETs) and Promotion of Neuroregeneration,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518580?af=R,2026-01-14 07:32:42 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 07:32:42+00:00
Stereospecific Transition‐Metal‐Free Alkylation of Chiral Non‐Racemic Secondary Tosylates with Cyanohydrins: Convenient Access to Enantiomerically Enriched α‐Tertiary Ketones,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520674?af=R,2026-01-14 07:36:10 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 07:36:10+00:00
Polyamine‐Mediated Proton/TFSI− Dual Capture Enables High‐Voltage PEO‐Based All‐Solid‐State Li Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520538?af=R,2026-01-14 07:38:47 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 07:38:47+00:00
"Photo‐, Thermal‐, and Electro‐Responsive Polyolefin‐Based Actuators",https://onlinelibrary.wiley.com/doi/10.1002/anie.202523449?af=R,2026-01-14 07:40:56 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 07:40:56+00:00
Cryo-EM structure of the vaccinia virus entry fusion complex reveals a multicomponent fusion machinery,https://www.science.org/doi/abs/10.1126/sciadv.aec0254?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
The genesis of citrated ultrathin hydroxyapatite nanorods,https://www.science.org/doi/abs/10.1126/sciadv.aeb6538?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Cryo-EM of autoantibody-bound NMDA receptors reveals antigenic hotspots in an active immunization model of anti-NMDAR encephalitis,https://www.science.org/doi/abs/10.1126/sciadv.aeb4249?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Quantum-elevated chiral discrimination for biomolecules,https://www.science.org/doi/abs/10.1126/sciadv.aea8201?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Revitalizing poly(urea)s via disulfide reconfiguration,https://www.science.org/doi/abs/10.1126/sciadv.aea8130?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
YAP/TAZ-VGLL3 governs adipocyte fate via epigenetic reprogramming of PPARγ and its target enhancers,https://www.science.org/doi/abs/10.1126/sciadv.aea7235?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Flexible thermal array sensor for imperceptible monitoring of multidimensional vascular dynamics,https://www.science.org/doi/abs/10.1126/sciadv.aea5803?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Post-2000 faster ENSO phase transitions amplify autumn sea ice loss in the Laptev–East Siberian Sea,https://www.science.org/doi/abs/10.1126/sciadv.aea3753?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
On-demand cancer immunotherapy via single-cell encapsulation of synthetic circuit–engineered cells,https://www.science.org/doi/abs/10.1126/sciadv.aea3573?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Resilient high-temperature reverse osmosis desalination membranes,https://www.science.org/doi/abs/10.1126/sciadv.aea1505?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Ancient Yellow River ancestry and divergent admixture histories in the Qiang people,https://www.science.org/doi/abs/10.1126/sciadv.ady6667?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Productivity-driven decoupling of microbial carbon use efficiency and respiration across global soils,https://www.science.org/doi/abs/10.1126/sciadv.adz5319?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Reversible phase dynamics of PsAF5 regulate mitophagy to balance redox levels in Phytophthora sojae,https://www.science.org/doi/abs/10.1126/sciadv.adz2785?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Structures of Vibrio cholerae transcription complexes reveal how ToxR and TcpP recruit the RNA polymerase and activate virulence genes,https://www.science.org/doi/abs/10.1126/sciadv.adx9680?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Consecutive phase transformations of inorganic-organic assembly in the synthesis of single-walled zeolitic nanotube,https://www.science.org/doi/abs/10.1126/sciadv.adx1619?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Removal of trace gases can both increase and decrease cloud droplet formation,https://www.science.org/doi/abs/10.1126/sciadv.adx0960?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Dendritic compartment-specific spine formation in layer 5 neurons underlies cortical circuit maturation during adolescence,https://www.science.org/doi/abs/10.1126/sciadv.adw8458?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
DLX2 acts as a pioneer factor and drives Msx1+ ectomesenchyme formation from embryonic stem cells,https://www.science.org/doi/abs/10.1126/sciadv.aea0685?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
A programmable genetic platform for engineering noninvasive biosensors,https://www.science.org/doi/abs/10.1126/sciadv.aec1211?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Lipid self-assembly dependence on hyaluronic acid size reveals biolubrication and osteoarthritic degeneration mechanisms,https://www.science.org/doi/abs/10.1126/sciadv.adz9517?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Widespread abyssal turbidites record megathrust earthquake-triggered landslides and coseismic deformation in the Cascadia subduction zone,https://www.science.org/doi/abs/10.1126/sciadv.adx6028?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Multiple modes of AFM reveal distinct mechanical properties for dystrophin and utrophin not manifest by small fragments,https://www.pnas.org/doi/abs/10.1073/pnas.2511722123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
An ancient genome duplication event drives the development and evolution of spinnerets in spiders,https://www.science.org/doi/abs/10.1126/sciadv.adw2173?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Inflammation-triggered self-immolative conjugates enable oral peptide delivery by overcoming gastrointestinal barriers,https://www.science.org/doi/abs/10.1126/sciadv.aea2989?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
Introduction: Quantum Computing,https://pubs.acs.org/doi/10.1021/acs.chemrev.5c00989?af=R,2026-01-14 08:00:00 UTC,acs: Chemical Reviews: Table of Contents,2026-01-14 08:00:00+00:00
A transposase-derived gene required for human brain development,https://www.science.org/doi/abs/10.1126/sciadv.adv7530?af=R,2026-01-14 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-01-14 08:00:00+00:00
"Correction for Wildenberg et al., Photoemission electron microscopy for connectomics",https://www.pnas.org/doi/abs/10.1073/pnas.2535466122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
Shigella OspF blocks rapid p38-dependent priming of the NAIP–NLRC4 inflammasome,https://www.pnas.org/doi/abs/10.1073/pnas.2510950123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
The innate immune protein calprotectin ablates the bactericidal activity of β-lactam antibiotics,https://www.pnas.org/doi/abs/10.1073/pnas.2513462123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
Piezo1 dictates K+ homeostasis through coordinated regulation of the ubiquitin ligase Kelch-like 3 in RBCs and the kidney,https://www.pnas.org/doi/abs/10.1073/pnas.2513222123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
Redefining Shiga toxin–induced human cell death as NLRP1- and gasdermin E-mediated pyroptosis,https://www.pnas.org/doi/abs/10.1073/pnas.2510274123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
Proton-selective conductance and gating of the lysosomal cation channel TMEM175,https://www.pnas.org/doi/abs/10.1073/pnas.2503909123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
Unlocking the benefits of transparent and reusable science for climate risk management,https://www.pnas.org/doi/abs/10.1073/pnas.2422157123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
Negative feedback regulation of alcohol ingestion through the FGF21-PVH oxytocin-VTA dopamine system,https://www.pnas.org/doi/abs/10.1073/pnas.2525172122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
QnAs with Jasmin Graham,https://www.pnas.org/doi/abs/10.1073/pnas.2536576123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
"Correction for Martinez-Corral et al., Emergence of activation or repression in transcriptional control under a fixed molecular context",https://www.pnas.org/doi/abs/10.1073/pnas.2534268123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
A blueprint for curved matter: The art of kirigami in 3D self-assembly,https://www.pnas.org/doi/abs/10.1073/pnas.2533092123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
Controlled assembly and sophisticated additive manufacturing of macroscopic droplets,https://www.pnas.org/doi/abs/10.1073/pnas.2519305123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-14 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-14 08:00:00+00:00
Issue Editorial Masthead,https://pubs.acs.org/doi/10.1021/crv126i001_2028088?af=R,2026-01-14 08:00:58 UTC,acs: Chemical Reviews: Table of Contents,2026-01-14 08:00:58+00:00
Issue Publication Information,https://pubs.acs.org/doi/10.1021/crv126i001_2028087?af=R,2026-01-14 08:00:58 UTC,acs: Chemical Reviews: Table of Contents,2026-01-14 08:00:58+00:00
Multiple Valleys and Band Nesting Driven by Weak p‐d Orbital Hybridization for Excellent Thermoelectric Performance in Low‐Symmetry Cu2HfTe3,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505461?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Enhanced Thermal Stability in Perovskite Solar Cells via the Integration of a Nonionic Binary Compound,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503429?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Reducing External Pressure Demands in Solid‐State Lithium Metal Batteries: Multi‐Scale Strategies and Future Pathways,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504613?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Progress and Prospect of Industrialization of Sodium‐Ion Battery in China,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504877?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Self‐Healing Hydrogel Electrolyte Enabled by Dynamic Polar Covalent and Noncovalent Interactions for High‐Performance Rechargeable Zinc‐Metal Batteries: A Leap toward Sustainable Energy Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202502883?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Unveiling Ion Pairing Reorganization Mechanism of Oxygen Vacancy‐Rich Amorphous Molybdenum Oxide‐Based Solid‐Electrolyte Interphase for Fast Zn2+ Desolvation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503167?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
PFAS Free Organic Carbonate‐Based Electrolyte Formulation for LNMO||SiGr Cell Chemistry,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505133?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Exciton Dissociation Efficiency in Organic Solar Cells Quantified Via Thermally Induced Acceptor Aggregation and Photoluminescence Analysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503954?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Descriptor‐Driven Design of Dual‐Active‐Site Electrocatalysts for Ammonia Synthesis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504325?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Unravelling Water's Transition from Passivation to Electrochemical Participation in Aprotic Lithium‐Oxygen Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504829?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Double Cross‐Linking Strategy and Polar Additives Reconfigured Hydrogen Bond Networks in Potassium Polyacrylate‐Gelatin Hydrogels for Flexible Zn‐Air Batteries with Wide‐Temperature Range,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504476?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
"Contemporary Trends in Lithium‐Sulfur Battery Design: A Comparative Review of Liquid, Quasi‐Solid, and All‐Solid‐State Architectures and Mechanisms",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503239?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
From Ni Sites to System Synergy: Decoding Structural‐Mechanism‐Performance Relationships in Urea Electrooxidation Catalysts,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504716?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Photoelectrochemical CO2‐to‐Formic Acid Conversions: Advances in Photoelectrode Designs and Scale‐Up Strategies,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504018?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Machine Learning for Accelerating Energy Materials Discovery: Bridging Quantum Accuracy with Computational Efficiency,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503356?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Microstructure of Silicon Anodes in Solid‐State Batteries ‐ From Crystalline to Amorphous,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504418?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Redox Mediators for Aqueous Electrolytic Zinc‐Manganese Batteries: Fundamentals and Design Criteria,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504251?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Issue Information,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.70447?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
High Entropy‐Driven Large Capacitive Energy Storage in BaTiO3‐Based Multilayer Ceramic Capacitors (Adv. Energy Mater. 2/2026),https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.70446?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Enhanced Thermal Stability in Perovskite Solar Cells via the Integration of a Nonionic Binary Compound (Adv. Energy Mater. 2/2026),https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.70445?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
"Anion‐Defect Engineering in Transition Metal Compounds for Lithium–Sulfur Batteries: Current Progress, Mechanistic Insights, and Future Directions",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504213?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Accelerating Electron Extraction Enabled by Colloidal Cu−Ga−Zn−S/Ni9S8 Schottky Heterojunctions for Enhanced Solar Hydrogen Generation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504755?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Cation‐Assisted Zinc Ion Desolvation for Long‐Cycled Zinc Metal Anodes at High Current Rates,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504881?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
High Entropy Design Tailored Local Chemical Coordination in Lead‐Free Dielectrics Toward Superior Capacitive Energy Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504925?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Mass‐Transfer Engineered Synthesis of Pitch‐Derived Hard Carbons for Enhanced Sodium Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504973?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Co‐Free and Ni‐Minimized Li‐ and Mn‐Rich Layered Cathodes With Suppressed Structural Disordering for High‐Performance and Cost‐Effective LIBs,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505121?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Taming Interfacial Kinetics and Interphase Stability for Fast‐Charging Red Phosphorus/Carbon Anodes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505346?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Precise Interfacial Regulation Achieving High‐Rate and Long‐Life Polymer Solid‐State Sodium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503160?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Cryo‐Sampling Enables Atomistic Insights Into Bulk Degradation of High‐Voltage LiCoO2,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503723?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Regulating the Competitive Adsorption of Urea and OH− via Brønsted Base Intercalated Nickel Sites for Highly Selective Urea Oxidation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503978?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Anionic MOF‐Derived Ni/Ni1‐xO Heterojunctions with Electrochemically Induced Vacancy Reconstruction: Enabling High‐Rate and Stable Room‐Temperature Na–S Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504080?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
High Entropy‐Driven Large Capacitive Energy Storage in BaTiO3‐Based Multilayer Ceramic Capacitors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504126?af=R,2026-01-14 08:50:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 08:50:01+00:00
Magnetic Mesoporous Nanoparticles Loaded with Lycium barbarum Glycopeptide for Targeted Therapy of Noise‐Triggered Auditory Dysfunction,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509502?af=R,2026-01-14 09:06:28 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 09:06:28+00:00
Decoupling Density–Strength–Toughness in Wood Modification via Molecular Compaction,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521176?af=R,2026-01-14 09:07:45 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 09:07:45+00:00
Tailored Design of Iridium Single Atoms on Mn–Ni‐Phytate with Robust Bifunctionality for Enhanced Anion Exchange Membrane Water Electrolysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506645?af=R,2026-01-14 09:08:11 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 09:08:11+00:00
Engineering Temperature‐Switchable Conducting Metal–Phenolic Network Films,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520092?af=R,2026-01-14 09:09:27 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 09:09:27+00:00
"Size‐Effect Stiffening and Densification Strain Regulation Shape Micro Metamaterials for Ultra‐High, Cycle‐Stable Energy Absorption",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521572?af=R,2026-01-14 09:12:29 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 09:12:29+00:00
Sustaining Electrooxidation of Concentrated Thermo‐Sensitive Biomass Feedstocks by Temperature‐Mediated Kinetic and Interfacial Control,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525093?af=R,2026-01-14 09:12:43 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 09:12:43+00:00
Two‐Photon 3D Printing of Functional Microstructures Inside Living Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519286?af=R,2026-01-14 09:13:40 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-14 09:13:40+00:00
(Poly)Borylated Species as Modern Reactive Groups toward Unusual Synthetic Applications,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520748?af=R,2026-01-14 09:14:58 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 09:14:58+00:00
Triple‐Functional Hydrazide‐Based Modifier for Self‐Assembled Monolayers/Perovskite to Obtain 26.29%‐Efficiency Inverted MA‐Free Perovskite Solar Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513535?af=R,2026-01-14 09:15:08 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-14 09:15:08+00:00
Mechanistic Insights into Magnesium Metal Anodes: Interfacial Challenges and Design Principles in Organic and Aqueous Electrolytes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506261?af=R,2026-01-14 09:16:19 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-14 09:16:19+00:00
